,Y_vals,mask_id,Stain,X_vals,file_name,DJID,Eye,unid
1396,"[481285, 504576, 527049, 553249, 602160, 671912, 721455, 835407, 1203273, 1698159, 2438795, 3129192, 3383548, 2830397, 2546715, 2346940, 2177522, 2086858, 1762552, 1633512, 1531789, 1411612, 1333167, 1249680, 1212444, 1137418, 1115238, 1107555, 1065159, 1052326, 1002955, 941021, 880762, 841886, 818624, 816998, 825665, 829602, 841469, 840341, 875829, 925634, 993434, 1124131, 1311467, 1468658, 1659004, 1731687, 1756902, 1768975, 1770354, 1750592, 1721889, 1622085, 1577243, 1498723, 1433471, 1356046, 1240511, 1249423, 1208720, 1186922, 1145537, 1087765, 1055282, 1018925, 973265, 928828, 867257, 843969, 829259, 832546, 826629, 811681, 794878, 770104, 736183, 722980, 699970, 684451, 669573, 661199, 657732, 651538, 646092, 638869, 625511, 619473, 601429, 592208, 578776, 573059, 570713, 558770, 560094, 553811, 545847, 538600, 535658, 529149, 522760, 519875]",33,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,349
1397,"[1107868, 1163456, 1154274, 1183245, 1207497, 1230857, 1240887, 1275352, 1346820, 1414267, 1503836, 1560279, 1667017, 1781343, 1821571, 1861022, 1901690, 1964205, 2109286, 2214613, 2371476, 2644041, 2905445, 3208411, 3330622, 3646227, 3732081, 3790865, 3948794, 4005875, 4220109, 4456003, 4811844, 5029829, 5204335, 5239672, 5220171, 5195429, 5140025, 5106879, 4900785, 4674482, 4338070, 3877390, 3343225, 2976499, 2450274, 2245691, 2081626, 2006993, 1901259, 1800776, 1752652, 1620004, 1573847, 1527487, 1492941, 1467174, 1436983, 1434107, 1427586, 1424509, 1392829, 1406282, 1393347, 1379513, 1363848, 1350368, 1366047, 1352119, 1372004, 1354593, 1358474, 1356653, 1338209, 1355093, 1343587, 1348536, 1326902, 1327274, 1352737, 1332151, 1345109, 1332919, 1339668, 1332428, 1332677, 1334284, 1316197, 1331933, 1320107, 1330127, 1324289, 1331939, 1321070, 1329919, 1334637, 1323318, 1323720, 1321721, 1318217, 1306908]",33,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,349
1398,"[262705, 265931, 268483, 269488, 275068, 273236, 275346, 278859, 292055, 307615, 337418, 355529, 389219, 404576, 411643, 419652, 423356, 430940, 438285, 447736, 463275, 481160, 504502, 533626, 551436, 579822, 586932, 578602, 580922, 578712, 587415, 594389, 578232, 569786, 556688, 538874, 528625, 538771, 511037, 514619, 494199, 483695, 480155, 471413, 459488, 459401, 456504, 455167, 443918, 442561, 435839, 432067, 428473, 422002, 421569, 418117, 414233, 411561, 410455, 414498, 412980, 411016, 411709, 408488, 405760, 407477, 408218, 410956, 426009, 426989, 432999, 432066, 433258, 438862, 443128, 438322, 433674, 424383, 424864, 422859, 428124, 427466, 425711, 437113, 431114, 442235, 458921, 467953, 493117, 516999, 535891, 543786, 544844, 548186, 550521, 543980, 534385, 536762, 525330, 526030, 524023, 529171]",33,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,349
1399,"[159276, 162556, 167736, 175340, 186443, 201769, 212281, 234246, 303793, 385867, 487820, 578889, 617084, 577647, 552525, 534603, 518744, 511663, 476055, 465294, 451453, 430220, 413436, 399731, 389251, 367122, 360090, 358570, 342910, 341506, 325571, 308822, 292408, 279577, 272104, 267840, 269883, 268974, 267603, 268921, 270787, 275231, 285121, 296184, 318136, 336014, 352443, 358107, 358328, 359686, 354881, 347578, 345932, 327191, 319738, 310348, 298613, 287012, 270412, 271202, 265699, 259346, 255409, 248741, 245260, 238653, 235303, 226392, 219103, 217320, 214356, 215290, 215267, 213671, 210926, 204903, 202608, 201702, 197257, 196174, 192318, 190928, 192124, 188607, 190897, 188384, 185286, 184351, 181144, 179297, 178150, 175846, 176325, 175260, 174767, 175120, 171620, 171004, 169257, 168258, 168143, 167782]",33,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,349
1400,"[739820, 783486, 824362, 881361, 972450, 1101412, 1199535, 1393665, 2031448, 2683321, 3468871, 4031656, 4076385, 3607774, 3406873, 3253365, 3092269, 3005679, 2725954, 2591530, 2440785, 2280779, 2184539, 2075057, 2038002, 1944758, 1909089, 1894869, 1830769, 1812801, 1721647, 1621991, 1502437, 1408388, 1314031, 1271049, 1261105, 1255363, 1245176, 1243868, 1242039, 1247617, 1261757, 1289595, 1350657, 1432156, 1627927, 1715980, 1792831, 1850256, 1921763, 2007521, 2059852, 2147712, 2143907, 2097018, 2018363, 1893979, 1732225, 1740339, 1683971, 1641004, 1602749, 1517585, 1478943, 1436326, 1359518, 1321544, 1250397, 1228824, 1210907, 1213714, 1207740, 1186750, 1168938, 1141312, 1100282, 1086620, 1057736, 1041868, 1016041, 1007505, 1000450, 991911, 983096, 970931, 950548, 939789, 920292, 904034, 895102, 879581, 877206, 864443, 864918, 862792, 846899, 838934, 826812, 819317, 808059, 803446]",34,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,350
1401,"[1698239, 1717651, 1717385, 1754624, 1786271, 1809965, 1832512, 1879834, 2039661, 2145928, 2254732, 2341182, 2454984, 2572373, 2606447, 2666881, 2747848, 2773213, 2913145, 2999661, 3184885, 3420883, 3607071, 3820710, 3926586, 4197450, 4241370, 4254646, 4415501, 4455614, 4601133, 4790615, 5048228, 5271066, 5565807, 5782783, 5886351, 5905997, 6085399, 6081946, 6247405, 6226081, 6141747, 5879544, 5428698, 5031380, 4353879, 4011318, 3769146, 3602161, 3397692, 3112985, 2931351, 2647116, 2574669, 2448053, 2383068, 2343233, 2271183, 2287114, 2249909, 2264640, 2248563, 2240347, 2218614, 2185769, 2183792, 2168330, 2149060, 2145089, 2157534, 2155919, 2146339, 2144079, 2114933, 2131023, 2124576, 2124678, 2111888, 2121903, 2120947, 2105158, 2117828, 2127857, 2123666, 2111763, 2095514, 2102734, 2090874, 2103798, 2087386, 2097406, 2091658, 2077933, 2081720, 2081345, 2086959, 2077791, 2064766, 2077517, 2076972, 2072630]",34,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,350
1402,"[401501, 403332, 408780, 412347, 415932, 425077, 430767, 438692, 469331, 498568, 550865, 616275, 714229, 828553, 875286, 910263, 953674, 970791, 1066368, 1140548, 1225955, 1302679, 1313699, 1258049, 1221723, 1180774, 1167856, 1158840, 1130476, 1115397, 1076084, 1004741, 899954, 797134, 704328, 646395, 624740, 619444, 598377, 591805, 570620, 554603, 547572, 537206, 544057, 545228, 559449, 561101, 566172, 565721, 579356, 576997, 583374, 594508, 594156, 597907, 599908, 592000, 586938, 586558, 587486, 576685, 575247, 575166, 573443, 575128, 572591, 573388, 572500, 574136, 568723, 570610, 569776, 575012, 571141, 571855, 572921, 576960, 577404, 578327, 578255, 572174, 576234, 579070, 576831, 579887, 578240, 574165, 581566, 580283, 585286, 582827, 582424, 589896, 589207, 590904, 608555, 621260, 627618, 634534, 645013, 647836]",34,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,350
1403,"[245513, 255472, 263287, 277242, 296074, 322435, 340130, 376370, 490799, 592917, 705722, 797502, 850413, 839507, 829627, 819461, 812035, 801629, 781051, 760437, 741810, 707007, 689694, 664519, 652980, 628675, 624563, 623696, 607527, 602410, 583417, 569921, 545173, 522844, 498027, 481651, 471501, 469977, 460799, 463636, 449743, 450343, 447692, 452676, 457470, 466815, 483792, 499739, 497490, 500208, 502714, 504543, 501901, 487377, 479627, 465705, 447467, 426831, 402874, 404893, 398317, 392219, 385724, 375639, 368830, 361872, 355953, 347745, 339333, 336636, 335457, 336923, 333168, 332308, 328229, 322682, 317788, 313999, 309639, 307396, 303505, 300649, 301193, 300473, 301070, 297748, 295005, 288965, 285759, 283999, 280169, 278136, 278734, 273280, 274727, 273629, 270666, 268699, 263602, 264810, 261989, 262415]",34,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,350
1404,"[430961, 456440, 475388, 508057, 558920, 628443, 691163, 807345, 1235425, 1767902, 2434975, 2848277, 2658624, 2140491, 1980275, 1877547, 1782781, 1754638, 1646332, 1618636, 1588987, 1528550, 1455760, 1340817, 1284004, 1189373, 1156074, 1152556, 1100648, 1092494, 1036976, 1004300, 936179, 889769, 832799, 803841, 791034, 786066, 770855, 771659, 751305, 744263, 733363, 748992, 810074, 882302, 1028762, 1088122, 1148633, 1174215, 1224273, 1298645, 1332394, 1395545, 1388648, 1334169, 1273958, 1197560, 1087585, 1098549, 1065765, 1034040, 1006646, 950176, 925590, 890884, 852057, 818407, 781064, 765247, 761369, 760398, 755115, 746395, 733480, 717228, 689674, 679630, 659437, 647060, 625893, 616390, 615073, 604454, 601444, 592405, 575213, 571179, 558094, 552557, 544426, 531580, 528531, 520670, 523995, 518113, 506625, 499859, 491120, 488232, 481312, 481555]",35,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,351
1405,"[1019536, 1047055, 1060445, 1084403, 1103364, 1138651, 1161467, 1184869, 1300028, 1382787, 1461447, 1537633, 1663676, 1773316, 1821416, 1868312, 1917779, 1948711, 2119800, 2267145, 2486448, 2832683, 3114514, 3461532, 3595738, 3975060, 4130942, 4114742, 4306957, 4410711, 4691289, 5015307, 5319545, 5479906, 5638356, 5666461, 5658782, 5674134, 5662490, 5658403, 5555504, 5430002, 5222086, 4867678, 4368173, 4037040, 3430316, 3154264, 2911023, 2740628, 2517657, 2226491, 2062954, 1750184, 1669848, 1578638, 1515764, 1464679, 1408964, 1400329, 1396085, 1399414, 1370036, 1342461, 1333193, 1331277, 1324359, 1313365, 1299074, 1291813, 1294125, 1289701, 1290507, 1285810, 1274926, 1272113, 1269770, 1263586, 1263728, 1262140, 1251307, 1242449, 1261260, 1241836, 1252432, 1253663, 1243594, 1247027, 1247108, 1247493, 1232412, 1233219, 1226082, 1233675, 1233098, 1225756, 1228537, 1223251, 1225571, 1223255, 1219337, 1220812]",35,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,351
1406,"[223759, 224972, 227255, 228028, 230244, 229503, 232432, 234431, 245091, 256504, 281709, 298184, 323029, 337600, 349237, 348312, 353742, 353893, 357630, 360024, 361728, 357697, 350300, 347358, 344262, 340731, 340337, 338373, 336250, 332349, 326208, 323439, 318427, 308286, 304667, 300943, 298636, 300156, 294383, 296858, 299636, 296116, 295467, 289078, 299023, 302457, 316184, 321585, 325769, 330516, 340091, 349543, 347867, 354672, 352130, 340421, 343001, 337895, 338256, 335113, 334470, 334035, 333705, 327613, 328606, 326411, 326952, 328899, 337078, 327401, 335850, 334258, 329563, 335149, 333452, 333880, 333622, 334291, 332712, 335966, 338019, 336204, 336052, 341652, 337195, 333868, 337666, 338188, 344700, 350088, 346785, 360787, 359263, 360574, 361235, 364038, 366747, 366139, 373120, 377513, 390003, 395865]",35,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,351
1407,"[168523, 179236, 186995, 197860, 217903, 237105, 255699, 290147, 394059, 512104, 652431, 760911, 868702, 992248, 1046364, 1108466, 1172721, 1205242, 1358994, 1464335, 1584448, 1665742, 1653433, 1611429, 1580618, 1546060, 1523274, 1513337, 1490748, 1495182, 1428896, 1329567, 1130990, 942006, 739063, 609306, 553675, 545617, 487876, 492700, 428847, 387962, 347253, 322218, 302098, 299410, 306060, 309290, 313761, 316070, 318220, 324037, 325801, 317159, 310526, 299557, 288378, 276953, 259033, 260805, 253489, 251598, 245516, 236670, 230494, 226040, 217367, 213876, 208036, 208013, 204493, 206396, 205210, 205837, 202547, 197077, 197078, 196409, 189487, 186847, 183131, 181899, 182742, 182221, 180451, 179976, 179190, 176420, 174124, 174029, 171639, 169284, 168127, 168146, 167187, 166298, 162773, 161391, 158189, 157823, 156679, 156845]",35,GluT1,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,351
1408,"[536466, 564833, 587505, 624869, 687036, 757278, 825597, 957314, 1473637, 2076198, 2828172, 3277766, 3043912, 2462048, 2290416, 2163297, 2026989, 1971586, 1762931, 1652017, 1520551, 1361440, 1263048, 1171032, 1121913, 1053936, 1030601, 1029001, 987144, 979664, 940464, 908136, 890757, 907299, 932585, 966627, 981382, 982968, 1015828, 1013140, 1065009, 1112787, 1171158, 1255244, 1366034, 1465325, 1650004, 1720922, 1786136, 1820203, 1849837, 1861099, 1859735, 1796380, 1750048, 1662008, 1593035, 1501044, 1386671, 1394283, 1353060, 1323488, 1287148, 1227036, 1200822, 1162684, 1113363, 1063965, 1005015, 976105, 973414, 974449, 968863, 946018, 930792, 909561, 876866, 859170, 830189, 817375, 795013, 786305, 783656, 779876, 771056, 764318, 745947, 740731, 717951, 709219, 688683, 678606, 671664, 661874, 663720, 657329, 643310, 632757, 626734, 616840, 610984, 601763]",36,WGA,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,352
1409,"[1292748, 1340211, 1354533, 1386663, 1427103, 1466465, 1523970, 1586400, 1809618, 1980705, 2202535, 2425604, 2851037, 3308525, 3479874, 3593989, 3753378, 3829746, 4153820, 4355041, 4645898, 4944465, 5175218, 5345488, 5424467, 5435500, 5464441, 5421617, 5432081, 5424786, 5339140, 5247260, 5095920, 4959841, 4848442, 4720941, 4667952, 4688203, 4561192, 4556306, 4321409, 4069814, 3758795, 3298687, 2767769, 2436467, 2093572, 2015553, 1942822, 1916320, 1867584, 1812655, 1788360, 1724894, 1692224, 1675549, 1659093, 1644285, 1615501, 1622671, 1616771, 1612902, 1594440, 1600392, 1584140, 1580087, 1579244, 1572028, 1579558, 1560951, 1555789, 1555819, 1561915, 1546359, 1539912, 1539992, 1542231, 1552746, 1526876, 1534180, 1538390, 1517679, 1528083, 1527185, 1528201, 1530408, 1527715, 1519495, 1537989, 1522291, 1506011, 1524405, 1533801, 1517695, 1518845, 1522968, 1527224, 1524085, 1511281, 1515470, 1518053, 1508628]",36,DAPI,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,352
1410,"[287090, 288820, 290723, 292169, 294949, 297513, 299419, 303065, 315615, 330808, 353806, 375055, 399528, 410869, 411370, 409990, 411438, 410335, 407713, 405840, 409667, 415105, 421720, 437688, 449044, 460202, 467777, 468235, 478268, 478261, 495532, 513185, 547694, 564582, 595543, 622548, 634187, 628896, 653583, 637550, 652323, 665918, 678924, 691315, 674796, 665655, 604382, 579149, 556167, 542380, 522377, 501444, 484923, 467107, 449672, 450556, 437963, 430783, 427560, 428379, 424650, 421044, 424437, 419292, 423051, 419181, 419473, 421052, 417254, 417076, 419058, 418467, 419149, 421247, 418495, 424627, 436247, 440524, 461953, 470164, 475968, 480273, 478833, 484196, 492605, 491612, 493429, 493243, 503025, 513867, 509338, 512625, 507980, 496407, 494941, 500689, 498585, 510735, 520025, 506206, 499827, 483186]",36,eGFP,"[ 0.    0.15  0.3   0.45  0.6   0.75  0.9   1.05  1.2   1.35  1.5   1.65
  1.8   1.95  2.1   2.25  2.4   2.55  2.7   2.85  3.    3.15  3.3   3.45
  3.6   3.75  3.9   4.05  4.2   4.35  4.5   4.65  4.8   4.95  5.1   5.25
  5.4   5.55  5.7   5.85  6.    6.15  6.3   6.45  6.6   6.75  6.9   7.05
  7.2   7.35  7.5   7.65  7.8   7.95  8.1   8.25  8.4   8.55  8.7   8.85
  9.    9.15  9.3   9.45  9.6   9.75  9.9  10.05 10.2  10.35 10.5  10.65
 10.8  10.95 11.1  11.25 11.4  11.55 11.7  11.85 12.   12.15 12.3  12.45
 12.6  12.75 12.9  13.05 13.2  13.35 13.5  13.65 13.8  13.95 14.1  14.25
 14.4  14.55 14.7  14.85 15.   15.15]",2007R_GLUT1_647_WGA_594_0002,2007,R,352
